"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.86565,-28.768534,98.089706,34.149036,-15.766325,4.5172329,109.12923,534.22119,33.511681,-10.930445,-0.030769143,-18.461039,27.629002
0.86570001,-29.33246,98.101036,34.80666,-16.437178,4.8158207,109.13659,533.82123,33.517139,-11.141377,-0.029304212,-18.771124,28.167953
0.86570096,-29.342915,98.10125,34.819023,-16.449558,4.8217559,109.13673,533.81366,33.517239,-11.146795,-0.029276755,-18.777287,28.177942
0.86570096,-29.342915,98.10125,34.819023,-16.449558,4.8217559,109.13673,533.81366,33.517239,-11.146795,-0.029276755,-18.777287,28.177942
0.86572868,-28.84329,98.107536,33.736298,-16.81476,3.5861056,109.14083,533.87915,33.520267,-11.327653,-0.028460711,-17.498749,27.692022
0.86572868,-28.84329,98.107536,33.736298,-16.81476,3.5861056,109.14083,533.87915,33.520267,-11.327653,-0.028460711,-17.498749,27.692022
0.86573452,-28.740854,98.108856,33.510288,-16.890749,3.327915,109.14168,533.89178,33.520905,-11.370394,-0.028289415,-17.231579,27.592388
0.86573452,-28.740854,98.108856,33.510288,-16.890749,3.327915,109.14168,533.89178,33.520905,-11.370394,-0.028289415,-17.231579,27.592388
0.86573863,-28.539093,98.109787,33.350063,-16.728422,3.3509219,109.14227,533.90082,33.521355,-11.401736,-0.028167777,-17.255453,27.396996
0.86573863,-28.539093,98.109787,33.350063,-16.728422,3.3509219,109.14227,533.90082,33.521355,-11.401736,-0.028167777,-17.255453,27.396996
0.86575001,-27.982967,98.112373,32.90897,-16.280697,3.4134438,109.14385,533.92584,33.522594,-11.492467,-0.02783205,-17.320337,26.858446
0.86576551,-27.226006,98.115883,32.309875,-15.670592,3.4964366,109.14591,533.96033,33.524288,-11.626095,-0.027374024,-17.406477,26.125443
0.86576551,-27.226006,98.115883,32.309875,-15.670592,3.4964366,109.14591,533.96033,33.524288,-11.626095,-0.027374024,-17.406477,26.125443
0.86577886,-26.999962,98.118912,31.795687,-15.844444,2.9026363,109.14761,533.99182,33.525745,-11.750292,-0.026979027,-16.792009,25.905611
0.86577886,-26.999962,98.118912,31.795687,-15.844444,2.9026363,109.14761,533.99182,33.525745,-11.750292,-0.026979027,-16.792009,25.905611
0.86579907,-26.665911,98.123489,31.021172,-16.105526,2.0073552,109.15014,534.03571,33.52795,-11.953832,-0.026380733,-15.865504,25.580715
0.86579907,-26.665911,98.123489,31.021172,-16.105526,2.0073552,109.15014,534.03571,33.52795,-11.953832,-0.026380733,-15.865504,25.580715
0.86580002,-26.677204,98.123703,31.034403,-16.117554,2.0142672,109.15025,534.02905,33.528053,-11.963708,-0.026353022,-15.872667,25.591524
0.86584997,-27.275705,98.13504,31.746128,-16.75288,2.4027574,109.15658,533.66895,33.533512,-12.560498,-0.02486749,-16.275278,26.164301
0.86589998,-27.862686,98.14637,32.465641,-17.372662,2.8278744,109.16319,533.30194,33.538967,-13.287573,-0.023375824,-16.715891,26.72583
0.86594999,-28.437386,98.157707,33.193096,-17.977167,3.2892506,109.17009,532.9295,33.544426,-14.138352,-0.02187839,-17.194132,27.275377
0.8659845,-28.826283,98.165527,33.699619,-18.385412,3.6284587,109.17502,532.67004,33.548191,-14.793846,-0.020842239,-17.545769,27.647114
0.8659845,-28.826283,98.165527,33.699619,-18.385412,3.6284587,109.17502,532.67004,33.548191,-14.793846,-0.020842239,-17.545769,27.647114
0.866,-28.066854,98.169044,33.11879,-17.756824,3.7150977,109.1772,532.71509,33.549885,-15.104868,-0.020375557,-17.635696,26.911676
0.866,-28.066854,98.169044,33.11879,-17.756824,3.7150977,109.1772,532.71509,33.549885,-15.104868,-0.020375557,-17.635696,26.911676
0.86601114,-27.522812,98.171562,32.703674,-17.306099,3.7756622,109.1787,532.74792,33.551098,-15.332902,-0.020040588,-17.698568,26.38485
0.86601114,-27.522812,98.171562,32.703674,-17.306099,3.7756622,109.1787,532.74792,33.551098,-15.332902,-0.020040588,-17.698568,26.38485
0.86605,-27.956627,98.180374,33.289524,-17.758581,4.1805272,109.18388,532.474,33.555344,-16.169119,-0.018867698,-18.118322,26.799618
0.86610001,-28.501881,98.191711,34.050503,-18.327795,4.7325387,109.1908,532.11987,33.560802,-17.334827,-0.017355181,-18.690683,27.320705
0.86615002,-29.032244,98.203049,34.820118,-18.882978,5.3194323,109.19799,531.76465,33.566265,-18.595779,-0.015838385,-19.299276,27.827301
0.86617905,-29.333414,98.209641,35.271515,-19.199366,5.6764526,109.20229,531.55798,33.569439,-19.369761,-0.014954873,-19.669527,28.114849
0.86617905,-29.333414,98.209641,35.271515,-19.199366,5.6764526,109.20229,531.55798,33.569439,-19.369761,-0.014954873,-19.669527,28.114849
0.86619997,-29.055828,98.214394,34.507885,-19.424641,4.8204293,109.20538,531.62274,33.571724,-19.94273,-0.01431768,-18.783918,27.844225
0.86623889,-28.56493,98.223206,33.101185,-19.837921,3.2418342,109.21098,531.73615,33.57597,-21.032421,-0.013132762,-17.150568,27.365486
0.86623889,-28.56493,98.223206,33.101185,-19.837921,3.2418342,109.21098,531.73615,33.57597,-21.032421,-0.013132762,-17.150568,27.365486
0.86624998,-28.021175,98.225731,32.701523,-19.37499,3.3050957,109.21253,531.78229,33.577183,-21.349865,-0.012793442,-17.216208,26.838917
0.86626112,-27.477892,98.228249,32.303074,-18.912184,3.3670485,109.21401,531.82916,33.5784,-21.669582,-0.012453965,-17.280499,26.312826
0.86626112,-27.477892,98.228249,32.303074,-18.912184,3.3670485,109.21401,531.82916,33.5784,-21.669582,-0.012453965,-17.280499,26.312826
0.86629999,-27.031199,98.237068,30.919739,-19.320278,1.8004708,109.21901,531.94708,33.582645,-22.804886,-0.011266048,-15.659342,25.877037
0.86632091,-26.803644,98.241814,30.181007,-19.537462,0.96314603,109.22163,532.0072,33.58493,-23.427002,-0.010625658,-14.792739,25.654942
0.86632091,-26.803644,98.241814,30.181007,-19.537462,0.96314603,109.22163,532.0072,33.58493,-23.427002,-0.010625658,-14.792739,25.654942
0.86635,-27.131706,98.248405,30.677351,-19.835705,1.384856,109.22528,531.85199,33.588104,-24.305529,-0.009735873,-15.229405,25.968733
0.8664,-27.681755,98.25975,31.538927,-20.339376,2.1370833,109.23179,531.58636,33.593567,-25.860323,-0.0082032969,-16.00843,26.494627
0.86645001,-28.213127,98.271088,32.410378,-20.831408,2.9227588,109.23856,531.32288,33.59903,-27.463951,-0.0066686966,-16.822245,27.002369
0.86648887,-28.612982,98.279907,33.09491,-21.206139,3.5565038,109.24399,531.11975,33.603275,-28.740059,-0.0054742787,-17.47879,27.38423
0.86648887,-28.612982,98.279907,33.09491,-21.206139,3.5565038,109.24399,531.11975,33.603275,-28.740059,-0.0054742787,-17.47879,27.38423
0.86650002,-28.068151,98.282433,32.712608,-20.732851,3.6204538,109.24554,531.18311,33.604492,-29.108587,-0.0051324507,-17.545158,26.856621
0.86650002,-28.068151,98.282433,32.712608,-20.732851,3.6204538,109.24554,531.18311,33.604492,-29.108587,-0.0051324507,-17.545158,26.856621
0.86650819,-27.667418,98.284286,32.432007,-20.384605,3.6666868,109.24664,531.23022,33.605385,-29.380085,-0.0048808013,-17.593143,26.468567
0.86650819,-27.667418,98.284286,32.432007,-20.384605,3.6666868,109.24664,531.23022,33.605385,-29.380085,-0.0048808013,-17.593143,26.468567
0.86655003,-28.085642,98.293777,33.183689,-20.781935,4.3718872,109.25224,531.03149,33.609955,-30.777855,-0.0035949391,-18.323837,26.867931
0.86659998,-28.566988,98.305122,34.09206,-21.247271,5.2447109,109.25917,530.79675,33.615417,-32.47311,-0.0020565398,-19.228354,27.327272
0.86664999,-29.027338,98.316467,35.010967,-21.702238,6.1492977,109.26632,530.56525,33.62088,-34.187714,-0.0005176331,-20.165941,27.766235
0.86665642,-29.085032,98.317924,35.130013,-21.760059,6.2680078,109.26726,530.53571,33.621582,-34.409431,-0.00031954583,-20.288994,27.821222
0.86665642,-29.085032,98.317924,35.130013,-21.760059,6.2680078,109.26726,530.53571,33.621582,-34.409431,-0.00031954583,-20.288994,27.821222
0.86669999,-28.715912,98.327805,33.678257,-22.148027,4.66751,109.27353,530.75531,33.626343,-35.905231,0.0010214009,-18.633324,27.459581
0.86674184,-28.395443,98.337296,32.303169,-22.515135,3.1509261,109.27941,530.96008,33.630913,-37.327576,0.0023082825,-17.064192,27.145203
0.86674184,-28.395443,98.337296,32.303169,-22.515135,3.1509261,109.27941,530.96008,33.630913,-37.327576,0.0023082825,-17.064192,27.145203
0.86675,-27.995056,98.339157,32.036064,-22.160082,3.1988533,109.28054,531.02069,33.631805,-37.604092,0.0025601834,-17.113914,26.757475
0.86675817,-27.594921,98.341011,31.769651,-21.805178,3.2460694,109.28162,531.08173,33.632702,-37.879742,0.0028120673,-17.162903,26.370005
0.86675817,-27.594921,98.341011,31.769651,-21.805178,3.2460694,109.28162,531.08173,33.632702,-37.879742,0.0028120673,-17.162903,26.370005
0.86680001,-27.316568,98.350502,30.419617,-22.169373,1.7474791,109.28706,531.29285,33.637272,-39.275288,0.0040983334,-15.612139,26.0965
0.86684358,-27.060808,98.36039,29.032265,-22.543846,0.20746057,109.2926,531.50671,33.642033,-40.704857,0.0054377005,-14.018224,25.844679
0.86684358,-27.060808,98.36039,29.032265,-22.543846,0.20746057,109.2926,531.50671,33.642033,-40.704857,0.0054377005,-14.018224,25.844679
0.86685002,-27.125088,98.361847,29.164505,-22.598734,0.34365752,109.29342,531.49219,33.642735,-40.913826,0.0056354734,-14.159211,25.90608
0.86690003,-27.610865,98.373192,30.19849,-23.020641,1.4191337,109.29987,531.37994,33.648201,-42.523994,0.007171222,-15.272646,26.369902
0.86694998,-28.072062,98.384544,31.244165,-23.434708,2.5249014,109.30656,531.26904,33.653667,-44.105614,0.0087052016,-16.417671,26.809883
0.86699182,-28.438456,98.394035,32.127697,-23.775156,3.4725146,109.31231,531.17712,33.658237,-45.401333,0.0099863997,-17.399105,27.159119
0.86699182,-28.438456,98.394035,32.127697,-23.775156,3.4725146,109.31231,531.17712,33.658237,-45.401333,0.0099863997,-17.399105,27.159119
0.86699998,-28.037281,98.395889,31.875154,-23.414713,3.5209341,109.31343,531.25092,33.65913,-45.651367,0.010237033,-17.449348,26.77063
0.86699998,-28.037281,98.395889,31.875154,-23.414713,3.5209341,109.31343,531.25092,33.65913,-45.651367,0.010237033,-17.449348,26.77063
0.86700672,-27.706867,98.397423,31.667566,-23.117819,3.5602996,109.31433,531.31207,33.65987,-45.855995,0.010443525,-17.4902,26.450674
0.86700672,-27.706867,98.397423,31.667566,-23.117819,3.5602996,109.31433,531.31207,33.65987,-45.855995,0.010443525,-17.4902,26.450674
0.86704999,-28.067537,98.407242,32.597637,-23.467018,4.5632806,109.32011,531.2309,33.664597,-47.146519,0.011766339,-18.529165,26.794287
0.8671,-28.460014,98.418587,33.684002,-23.864185,5.7495723,109.32695,531.13702,33.670063,-48.591278,0.013292742,-19.758232,27.167795
0.86713332,-28.706858,98.426155,34.415062,-24.125242,6.5562744,109.33161,531.07404,33.673706,-49.523312,0.014308644,-20.594152,27.402454
0.86713332,-28.706858,98.426155,34.415062,-24.125242,6.5562744,109.33161,531.07404,33.673706,-49.523312,0.014308644,-20.594152,27.402454
0.86715001,-28.633509,98.429939,33.914944,-24.254757,6.0143199,109.33396,531.19098,33.675529,-49.977806,0.014815864,-20.033621,27.329685
0.86720002,-28.44145,98.441292,32.431942,-24.640572,4.4084034,109.34093,531.53546,33.680996,-51.283207,0.016335331,-18.372438,27.138437
0.86724323,-28.308777,98.451111,31.170427,-24.971136,3.0440004,109.34691,531.82568,33.685726,-52.33828,0.017646551,-16.960821,27.00536
0.86724323,-28.308777,98.451111,31.170427,-24.971136,3.0440004,109.34691,531.82568,33.685726,-52.33828,0.017646551,-16.960821,27.00536
0.86725003,-27.978699,98.452644,30.975468,-24.6705,3.0846879,109.34782,531.89575,33.686462,-52.496258,0.017850768,-17.003027,26.685722
0.86725676,-27.648792,98.454178,30.780993,-24.370016,3.124891,109.34872,531.96606,33.687202,-52.652264,0.018054904,-17.044733,26.366257
0.86725676,-27.648792,98.454178,30.780993,-24.370016,3.124891,109.34872,531.96606,33.687202,-52.652264,0.018054904,-17.044733,26.366257
0.86729997,-27.554214,98.463997,29.545574,-24.700424,1.7830302,109.35437,532.25818,33.691933,-53.607964,0.0193618,-15.656209,26.270121
0.86734998,-27.482153,98.475349,28.142305,-25.079258,0.26163912,109.36087,532.58533,33.697399,-54.614029,0.020868056,-14.081614,26.195011
0.86736667,-27.466888,98.479134,27.680567,-25.204824,-0.23822038,109.36304,532.69177,33.699223,-54.924843,0.021368917,-13.564201,26.178436
0.86736667,-27.466888,98.479134,27.680567,-25.204824,-0.23822038,109.36304,532.69177,33.699223,-54.924843,0.021368917,-13.564201,26.178436
0.86739999,-27.726295,98.486702,28.505188,-25.454716,0.69458616,109.3674,532.70068,33.702866,-55.511837,0.022369161,-14.529798,26.425369
0.86745,-28.089958,98.498055,29.752823,-25.825947,2.1158595,109.37409,532.70752,33.708336,-56.305958,0.02386475,-16.001286,26.771124
0.86749327,-28.379568,98.507881,30.842623,-26.14377,3.3664527,109.38,532.70636,33.713066,-56.905174,0.025153812,-17.29631,27.046034
0.86749327,-28.379568,98.507881,30.842623,-26.14377,3.3664527,109.38,532.70636,33.713066,-56.905174,0.025153812,-17.29631,27.046034
0.86750001,-28.048828,98.509415,30.660965,-25.840565,3.4075875,109.38092,532.78253,33.713806,-56.990749,0.025354447,-17.338987,26.725754
0.86750001,-28.048828,98.509415,30.660965,-25.840565,3.4075875,109.38092,532.78253,33.713806,-56.990749,0.025354447,-17.338987,26.725754
0.8675068,-27.714348,98.510963,30.477657,-25.533958,3.4487143,109.38183,532.85974,33.71455,-57.074669,0.025557339,-17.38166,26.401861
0.8675068,-27.714348,98.510963,30.477657,-25.533958,3.4487143,109.38183,532.85974,33.71455,-57.074669,0.025557339,-17.38166,26.401861
0.86755002,-27.979704,98.520767,31.582127,-25.851274,4.716958,109.38754,532.8609,33.719273,-57.552681,0.026837891,-18.695206,26.653418
0.86760002,-28.257149,98.532127,32.87339,-26.215349,6.2089615,109.39426,532.85144,33.724743,-57.992229,0.028314712,-20.240788,26.91584
0.86761004,-28.309072,98.534409,33.134872,-26.288202,6.5122299,109.39563,532.84802,33.725845,-58.065434,0.028611124,-20.554983,26.964867
0.86761004,-28.309072,98.534409,33.134872,-26.288202,6.5122299,109.39563,532.84802,33.725845,-58.065434,0.028611124,-20.554983,26.964867
0.86764997,-28.301197,98.54348,32.094093,-26.576574,5.4088984,109.40106,533.14728,33.730213,-58.297497,0.029784545,-19.413937,26.952749
0.86769998,-28.3234,98.55484,30.815351,-26.936457,4.0577073,109.40789,533.50586,33.735683,-58.449448,0.031247033,-18.016323,26.968554
0.86774319,-28.370651,98.564651,29.732952,-27.246361,2.9183013,109.41381,533.80011,33.740406,-58.452831,0.032503676,-16.837557,27.009319
0.86774319,-28.370651,98.564651,29.732952,-27.246361,2.9183013,109.41381,533.80011,33.740406,-58.452831,0.032503676,-16.837557,27.009319
0.86774999,-28.036499,98.5662,29.563671,-26.937874,2.9608438,109.41474,533.87927,33.741154,-58.44215,0.032701809,-16.88168,26.685736
0.86775684,-27.702517,98.567749,29.394897,-26.629599,3.0028887,109.41564,533.95837,33.741901,-58.428162,0.032899793,-16.925289,26.362328
0.86775684,-27.702517,98.567749,29.394897,-26.629599,3.0028887,109.41564,533.95837,33.741901,-58.428162,0.032899793,-16.925289,26.362328
0.8678,-27.782261,98.57756,28.339071,-26.942234,1.8887527,109.42131,534.24487,33.746624,-58.266655,0.034148514,-15.772487,26.434591
0.86785001,-27.905519,98.588921,27.14156,-27.303753,0.63101602,109.42794,534.55615,33.752098,-57.920269,0.035586797,-14.470855,26.54812
0.86788994,-28.027227,98.597992,26.204554,-27.592232,-0.34820229,109.4333,534.78796,33.756466,-57.517506,0.036729299,-13.457273,26.661247
0.86788994,-28.027227,98.597992,26.204554,-27.592232,-0.34820229,109.4333,534.78796,33.756466,-57.517506,0.036729299,-13.457273,26.661247
0.86790001,-28.078808,98.600281,26.498993,-27.664879,-0.0028165365,109.43466,534.79407,33.757568,-57.398262,0.037016299,-13.814781,26.709953
0.86795002,-28.313046,98.611641,27.9699,-28.024971,1.7264974,109.44147,534.80914,33.763039,-56.703701,0.038436666,-15.605009,26.930628
0.86799318,-28.485495,98.621452,29.250727,-28.334839,3.237169,109.44741,534.80121,33.767765,-55.964474,0.039655514,-17.169195,27.09234
0.86799318,-28.485495,98.621452,29.250727,-28.334839,3.237169,109.44741,534.80121,33.767765,-55.964474,0.039655514,-17.169195,27.09234
0.86799997,-28.150646,98.623001,29.096056,-28.025669,3.2802358,109.44835,534.87689,33.768513,-55.835274,0.039847553,-17.213871,26.768082
0.86799997,-28.150646,98.623001,29.096056,-28.025669,3.2802358,109.44835,534.87689,33.768513,-55.835274,0.039847553,-17.213871,26.768082
0.86800843,-27.737312,98.624916,28.905722,-27.644142,3.3327384,109.44946,534.97009,33.769436,-55.670361,0.040084481,-17.268337,26.367832
0.86800843,-27.737312,98.624916,28.905722,-27.644142,3.3327384,109.44946,534.97009,33.769436,-55.670361,0.040084481,-17.268337,26.367832
0.86804998,-27.875721,98.634361,30.155849,-27.945568,4.8026786,109.45491,534.94873,33.773983,-54.779877,0.041248605,-18.79063,26.496943
0.86808693,-27.976568,98.642754,31.273668,-28.212622,6.1198492,109.45977,534.91235,33.778027,-53.882519,0.042276528,-20.15493,26.590263
0.86808693,-27.976568,98.642754,31.273668,-28.212622,6.1198492,109.45977,534.91235,33.778027,-53.882519,0.042276528,-20.15493,26.590263
0.86809999,-28.01897,98.645729,30.985298,-28.30719,5.8238053,109.4615,534.98523,33.779457,-53.53949,0.042639479,-19.848829,26.629768
0.86815,-28.199181,98.657089,29.900455,-28.669027,4.7152786,109.46817,535.24341,33.784931,-52.098,0.044019833,-18.702517,26.798271
0.8682,-28.407486,98.668457,28.842865,-29.0317,3.6432185,109.47496,535.46814,33.790405,-50.446388,0.045389328,-17.593714,26.993877
0.86824155,-28.601353,98.677902,27.984343,-29.333969,2.7799492,109.48071,535.6283,33.794956,-48.910271,0.046519399,-16.700708,27.176451
0.86824155,-28.601353,98.677902,27.984343,-29.333969,2.7799492,109.48071,535.6283,33.794956,-48.910271,0.046519399,-16.700708,27.176451
0.86825001,-28.188341,98.679817,27.812527,-28.952444,2.8344336,109.48186,535.70966,33.795879,-48.580223,0.046747621,-16.757208,26.776499
0.86825842,-27.775589,98.68174,27.641483,-28.57132,2.8881567,109.48298,535.79047,33.796803,-48.243519,0.046975516,-16.812923,26.37681
0.86825842,-27.775589,98.68174,27.641483,-28.57132,2.8881567,109.48298,535.79047,33.796803,-48.243519,0.046975516,-16.812923,26.37681
0.86830002,-27.995043,98.691185,26.809422,-28.878971,2.0507619,109.48846,535.92908,33.801353,-46.490383,0.048094381,-15.946567,26.584209
0.86835003,-28.282089,98.702553,25.83353,-29.250168,1.077949,109.4952,536.05969,33.806828,-44.176949,0.049429275,-14.93993,26.855921
0.86839998,-28.593355,98.713921,24.884844,-29.622715,0.14302887,109.50211,536.14899,33.812302,-41.636333,0.050751973,-13.97231,27.150972
0.86841309,-28.678671,98.716896,24.641088,-29.720432,-0.095318191,109.50394,536.16528,33.813736,-40.933563,0.05109603,-13.725595,27.231903
0.86841309,-28.678671,98.716896,24.641088,-29.720432,-0.095318191,109.50394,536.16528,33.813736,-40.933563,0.05109603,-13.725595,27.231903
0.86844999,-28.723408,98.725288,25.901587,-29.99642,1.3994303,109.50914,536.04938,33.817776,-38.867519,0.052062146,-15.272938,27.270906
0.86849159,-28.745436,98.734741,27.329071,-30.307499,3.0929394,109.51498,535.88635,33.82233,-36.394569,0.053141646,-17.026321,27.287439
0.86849159,-28.745436,98.734741,27.329071,-30.307499,3.0929394,109.51498,535.88635,33.82233,-36.394569,0.053141646,-17.026321,27.287439
0.86849999,-28.331545,98.736656,27.17651,-29.927523,3.1481376,109.51614,535.94647,33.823254,-35.873547,0.053359475,-17.083572,26.886633
0.86849999,-28.331545,98.736656,27.17651,-29.927523,3.1481376,109.51614,535.94647,33.823254,-35.873547,0.053359475,-17.083572,26.886633
0.86850935,-27.871666,98.738785,27.007792,-29.505566,3.2086124,109.5174,536.01227,33.82428,-35.285686,0.053601228,-17.146301,26.441307
